"",".y.","group1","group2","n1","n2","statistic","p"
"1","LC3totIntMinMax","Basal","Starved",106,105,1382,8.05e-20
"2","LC3totIntMinMax","Basal","Starved",105,105,1427,2.1e-19
"3","LC3totIntMinMax","Basal","Starved",105,105,3151,4.93e-07
"4","LC3totIntMinMax","Basal","Starved",105,105,1610,1.3e-18
